run_name,crosswalk_id,scenario,seed,output_dir,run_start_time,run_end_time,elapsed_sec,completed,sim_duration,warmup,step_length,tls_id_used,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,step_count,ped_crossing_presence_steps,ped_crossing_person_count,pedestrian_crossing_count,expected_ped_repeat_count,ped_repeat_count_match,pedestrian_clearance_failure_count,unfinished_crossing_count,ped_wait_time_mean,ped_wait_time_max,veh_delay_mean,veh_delay_max,extension_count,generated_vehicle_count,vehicle_route_count,unique_vehicle_route_count,duplicate_factor,unique_vehicle_route_ratio,used_vehicle_edges,network_arrived_vehicles,network_departed_vehicles,network_mean_travel_time,network_mean_time_loss,network_avg_delay_sec,network_vehicle_edge_coverage_ratio,network_teleport_count,network_collision_count,local_500m_vehicle_count,local_500m_mean_speed,local_500m_mean_time_loss,local_500m_avg_delay_sec,local_500m_queue_proxy,local_500m_stop_count,total_vehicle_arrivals,generated_vehicle_route_file,vehicle_route_sha256,pedestrian_route_file,pedestrian_route_sha256,net_sha256,surrounding_lane_count,vehicle_bbox_coverage,batch_network_file,route_reason,pet_source,pet_event_count,very_risky_crossing_count,risky_crossing_count,safe_crossing_count,low_pet_event_count,low_pet_per_100_crossings,low_pet_per_100_conflict_candidates,pet_min,pet_p10,pet_mean,pet_available,pet_coverage_ratio,pet_unavailable_reason,accident_risk_estimate,scenario_name,demand_profile,average_pedestrian_wait_time,pedestrian_waiting_time_mean,pedestrian_waiting_time,pedestrian_waiting_time_max,max_pedestrian_wait_time,veh_avg_delay_sec,avg_vehicle_delay_sec,surrounding_road_delay_sec,vehicle_delay_cost,avg_queue_length,max_queue_length,safety_risk_score,accident_expected_value,elderly_incomplete_crossings,pedestrian_green_extension_count,total_extension_sec
phase6_smoke_baseline_seed9,NODE_10060,baseline,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:35:30+00:00,2026-05-20T04:58:53+00:00,1402.504,True,600,0,0.1,11203052964,11,:11203052964_c0,1209133881#0,-781985788#0,6000,1675,5,5,5,True,0,0,0.0,0.0,31.3,100.0,0,6,3480,3480,1.0,1.0,16613,929,3469,,,,0.5809370513768651,0,0,457,5.826508480011718,168.55679862973307,31.902547931382443,29.147540983606557,474,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,9,9,0,0,9,180.0,42.857142857142854,0.0,0.0,0.0,False,1.8,partial_pet_coverage_from_local_watcher,1.8,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,31.3,,31.902547931382443,,,,1.8,1.8,0.0,0,0.0
phase6_smoke_baseline_seed9,NODE_122781,baseline,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:35:30+00:00,2026-05-20T04:58:53+00:00,1402.504,True,600,0,0.1,11203041635,4,:11203041635_c0,345046979#5,-345046979#5,6000,1457,5,5,5,True,0,0,0.0,0.0,27.94,100.0,0,6,3480,3480,1.0,1.0,16613,929,3469,,,,0.5809370513768651,0,0,582,6.15056756205719,157.31167759148659,28.411518199233715,28.360655737704917,514,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,38.46153846153846,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,27.94,,28.411518199233715,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed9,NODE_14937,baseline,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:35:30+00:00,2026-05-20T04:58:53+00:00,1402.504,True,600,0,0.1,11139418723,2,:11139418723_c0,1201492610#1,183272312#3,6000,1089,5,5,5,True,0,0,0.0,0.0,30.67,100.0,0,6,3480,3480,1.0,1.0,16613,929,3469,,,,0.5809370513768651,0,0,541,6.519214153238874,110.1321674432783,30.963830661734484,33.32786885245902,712,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,26.31578947368421,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,30.67,,30.963830661734484,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed9,NODE_5647,baseline,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:35:30+00:00,2026-05-20T04:58:53+00:00,1402.504,True,600,0,0.1,10974501473,4,:10974501473_c0,1461316096#1,333969025#1,6000,307,5,5,5,True,0,0,0.0,0.0,32.54,100.0,0,6,3480,3480,1.0,1.0,16613,929,3469,,,,0.5809370513768651,0,0,358,6.982804539184389,90.886658530511,32.97757898743814,21.557377049180328,315,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,35.714285714285715,0.0,0.0,0.11999999999999886,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,32.54,,32.97757898743814,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed9,NODE_6342,baseline,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:35:30+00:00,2026-05-20T04:58:53+00:00,1402.504,True,600,0,0.1,11203041633,9,:11203041633_c0,-1499619438#1,1499619438#1,6000,1309,5,5,5,True,0,0,0.0,0.0,28.28,100.0,0,6,3480,3480,1.0,1.0,16613,929,3469,,,,0.5809370513768651,0,0,583,5.816479517991393,159.1852312360213,28.854401750972762,28.737704918032787,519,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,26.31578947368421,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,28.28,,28.854401750972762,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed9,NODE_5938,baseline,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:35:30+00:00,2026-05-20T04:58:53+00:00,1402.504,True,600,0,0.1,5851251266,16,:5851251266_c0,1084408283#1,1084408283#2,6000,1105,5,5,5,True,0,0,0.0,0.0,18.58,94.6,0,6,3480,3480,1.0,1.0,16613,929,3469,,,,0.5809370513768651,0,0,299,11.16341577445067,92.01614993428952,19.101084990958412,6.721311475409836,139,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,9,9,0,0,9,180.0,112.5,0.0,0.0,0.0,False,1.8,partial_pet_coverage_from_local_watcher,1.8,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,18.58,,19.101084990958412,,,,1.8,1.8,0.0,0,0.0
phase6_smoke_smart_seed9,NODE_10060,smart,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:58:54+00:00,2026-05-20T05:22:12+00:00,1397.469,True,600,0,0.1,11203052964,11,:11203052964_c0,1209133881#0,-781985788#0,6000,1729,5,5,5,True,0,0,0.0,0.0,22.52,100.0,1,6,3480,3480,1.0,1.0,16613,890,3465,,,,0.5764997607343281,0,0,449,7.275970868259904,146.7344314090283,23.203586497890296,19.37704918032787,479,3465,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,9,9,0,0,9,180.0,42.857142857142854,0.0,0.0,0.0,False,1.8,partial_pet_coverage_from_local_watcher,1.8,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,22.52,,23.203586497890296,,,,1.8,1.8,0.0,1,5.0
phase6_smoke_smart_seed9,NODE_122781,smart,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:58:54+00:00,2026-05-20T05:22:12+00:00,1397.469,True,600,0,0.1,11203041635,4,:11203041635_c0,345046979#5,-345046979#5,6000,1503,5,5,5,True,0,0,0.0,0.0,20.06,100.0,1,6,3480,3480,1.0,1.0,16613,890,3465,,,,0.5764997607343281,0,0,563,7.594985808206418,135.1529101361396,20.463039188046235,18.868852459016395,494,3465,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,38.46153846153846,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,20.06,,20.463039188046235,,,,1.0,1.0,0.0,1,5.0
phase6_smoke_smart_seed9,NODE_14937,smart,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:58:54+00:00,2026-05-20T05:22:12+00:00,1397.469,True,600,0,0.1,11139418723,2,:11139418723_c0,1201492610#1,183272312#3,6000,254,5,5,5,True,0,0,0.0,0.0,31.4,91.5,1,6,3480,3480,1.0,1.0,16613,890,3465,,,,0.5764997607343281,0,0,495,7.077094806188192,114.00902545538588,31.564307619721628,28.639344262295083,601,3465,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,26.31578947368421,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,31.4,,31.564307619721628,,,,1.0,1.0,0.0,1,5.0
phase6_smoke_smart_seed9,NODE_5647,smart,9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09,2026-05-20T04:58:54+00:00,2026-05-20T05:22:12+00:00,1397.469,True,600,0,0.1,10974501473,4,:10974501473_c0,1461316096#1,333969025#1,6000,306,5,5,5,True,0,0,0.0,0.0,32.4,100.0,1,6,3480,3480,1.0,1.0,16613,890,3465,,,,0.5764997607343281,0,0,368,7.09776943435115,92.11622282464283,32.880295748613676,21.75409836065574,320,3465,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_vehicle.rou.xml,f853e2c324d27e4e82c6814614867c3f43c2379b09195746861e5fc7f7898c31,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/p1_p4_recovery_6/baseline/seed09/demand_pedestrian.rou.xml,a37fa3245655cc57bb40305aff83e6978b991f39624b4fe79f9d78599d2443b3,085024e4034c7e6b6f62a35c8e9556898073f1f47e4a35dce133acdfb7da3f06,125,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/p1_p4_recovery_6.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,35.714285714285715,0.0,0.0,0.11999999999999886,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,32.4,,32.880295748613676,,,,1.0,1.0,0.0,1,5.0
