crosswalk_id,dong_name,admin_dong,net_group,run_group,net_file,source_csv,source_rank,risk_rank,risk_score,phase6_status_label,is_smart_target
NODE_10335,충정로1가,소공동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,2,2,17.33824152223324,FINAL_READY_FOR_30SEED,True
NODE_8369,신당동,청구동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,3,3,16.894706504250845,FINAL_READY_FOR_30SEED,True
NODE_167173,충정로1가,소공동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,6,6,16.811150377854993,FINAL_READY_FOR_30SEED,True
LINK_239754,남대문로5가,회현동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,7,7,16.73006840094175,FINAL_READY_FOR_30SEED,True
NODE_5831,남대문로5가,회현동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,11,10,16.079578500050754,FINAL_READY_FOR_30SEED,True
NODE_5846,남대문로5가,회현동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,9,11,16.079578500050754,FINAL_READY_FOR_30SEED,True
NODE_10376,봉래동2가,회현동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,35,29,15.335750719629049,FINAL_READY_FOR_30SEED,True
NODE_10377,봉래동2가,회현동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,31,30,15.335750719629049,FINAL_READY_FOR_30SEED,True
NODE_150723,봉래동2가,회현동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,37,33,15.335750719629049,FINAL_READY_FOR_30SEED,True
NODE_125895,신당동,청구동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,39,39,15.132392747252409,FINAL_READY_FOR_30SEED,True
NODE_10381,남대문로5가,회현동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,43,42,15.084920865317557,FINAL_READY_FOR_30SEED,True
LINK_120139,신당동,청구동,current_main,current_main_12,result/active/nets/current_main_12.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,50,50,14.885706933874063,FINAL_READY_FOR_30SEED,True
NODE_8426,신당동,청구동,generated_signal,generated_signal_7,result/active/nets/generated_signal_7.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,4,4,16.894706504250845,SIGNAL_OK_LOCATION_REVIEW,True
NODE_74388,남대문로5가,회현동,generated_signal,generated_signal_7,result/active/nets/generated_signal_7.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,8,8,16.329709841668073,SIGNAL_OK_LOCATION_REVIEW,True
LINK_212169,남창동,회현동,generated_signal,generated_signal_7,result/active/nets/generated_signal_7.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,18,18,15.695881308958034,NOT_READY,True
NODE_6082,남창동,회현동,generated_signal,generated_signal_7,result/active/nets/generated_signal_7.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,33,35,15.335750719629049,NOT_READY,True
NODE_6123,남창동,회현동,generated_signal,generated_signal_7,result/active/nets/generated_signal_7.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,28,37,15.335750719629049,NOT_READY,True
NODE_10273,신당동,청구동,generated_signal,generated_signal_7,result/active/nets/generated_signal_7.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,46,46,14.946446640192647,NOT_READY,True
NODE_8452,신당동,청구동,generated_signal,generated_signal_7,result/active/nets/generated_signal_7.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,47,47,14.946446640192647,SIGNAL_OK_LOCATION_REVIEW,True
