run_name,crosswalk_id,scenario,seed,output_dir,run_start_time,run_end_time,elapsed_sec,completed,sim_duration,warmup,step_length,tls_id_used,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,step_count,ped_crossing_presence_steps,ped_crossing_person_count,pedestrian_crossing_count,expected_ped_repeat_count,ped_repeat_count_match,pedestrian_clearance_failure_count,unfinished_crossing_count,ped_wait_time_mean,ped_wait_time_max,veh_delay_mean,veh_delay_max,extension_count,generated_vehicle_count,vehicle_route_count,unique_vehicle_route_count,duplicate_factor,unique_vehicle_route_ratio,used_vehicle_edges,network_arrived_vehicles,network_departed_vehicles,network_mean_travel_time,network_mean_time_loss,network_avg_delay_sec,network_vehicle_edge_coverage_ratio,network_teleport_count,network_collision_count,local_500m_vehicle_count,local_500m_mean_speed,local_500m_mean_time_loss,local_500m_avg_delay_sec,local_500m_queue_proxy,local_500m_stop_count,total_vehicle_arrivals,generated_vehicle_route_file,vehicle_route_sha256,pedestrian_route_file,pedestrian_route_sha256,net_sha256,surrounding_lane_count,vehicle_bbox_coverage,batch_network_file,route_reason,pet_source,pet_event_count,very_risky_crossing_count,risky_crossing_count,safe_crossing_count,low_pet_event_count,low_pet_per_100_crossings,low_pet_per_100_conflict_candidates,pet_min,pet_p10,pet_mean,pet_available,pet_coverage_ratio,pet_unavailable_reason,accident_risk_estimate,scenario_name,demand_profile,average_pedestrian_wait_time,pedestrian_waiting_time_mean,pedestrian_waiting_time,pedestrian_waiting_time_max,max_pedestrian_wait_time,veh_avg_delay_sec,avg_vehicle_delay_sec,surrounding_road_delay_sec,vehicle_delay_cost,avg_queue_length,max_queue_length,safety_risk_score,accident_expected_value,elderly_incomplete_crossings,pedestrian_green_extension_count,total_extension_sec
phase6_smoke_baseline_seed2,NODE_10335,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,12234253870,12,:12234253870_c0,671981404#18,773066533#2,6000,436,10,10,5,False,0,0,0.0,0.0,47.23,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,297,4.455535364421636,122.5236473451534,47.72955277280859,31.065573770491802,289,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,0,0,10,0,0.0,0.0,3.6000000000000227,6.210000000000003,11.590000000000009,True,1.0,,0.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,47.23,,47.72955277280859,,,,0.0,0.0,0.0,0,0.0
phase6_smoke_baseline_seed2,NODE_8369,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,1936511299,11,:1936511299_c0,519097166#1,519097168#1,6000,862,15,15,5,False,0,0,0.0,0.0,11.55,82.3,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,337,13.865823055919625,45.18268200754808,11.594889162561575,5.508196721311475,134,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,18,18,0,0,18,120.0,138.46153846153845,0.0,0.0,0.022222222222221748,False,1.2,partial_pet_coverage_from_local_watcher,1.2,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,11.55,,11.594889162561575,,,,1.2,1.2,0.0,0,0.0
phase6_smoke_baseline_seed2,NODE_167173,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,12234253870,12,:12234253870_c0,671981404#18,773066533#2,6000,436,10,10,5,False,0,0,,,47.23,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,297,4.455535364421636,122.5236473451534,47.72955277280859,31.065573770491802,289,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,0,0,10,0,0.0,0.0,3.6000000000000227,6.210000000000003,11.590000000000009,True,1.0,,0.0,main_realistic_stress,main_realistic_stress,,,,,,47.23,,47.72955277280859,,,,0.0,0.0,0.0,0,0.0
phase6_smoke_baseline_seed2,LINK_239754,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,1002,15,15,5,False,0,0,0.0,0.0,38.32,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,598,6.9092572315176985,146.48167913444132,38.93645652593021,41.68852459016394,544,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,166.66666666666666,0.0,0.0,0.06666666666666572,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,38.32,,38.93645652593021,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed2,NODE_5846,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,1002,15,15,5,False,0,0,,,38.32,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,598,6.9092572315176985,146.48167913444132,38.93645652593021,41.68852459016394,544,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,166.66666666666666,0.0,0.0,0.06666666666666572,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,38.32,,38.93645652593021,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed2,NODE_5831,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,1002,15,15,5,False,0,0,,,38.32,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,598,6.9092572315176985,146.48167913444132,38.93645652593021,41.68852459016394,544,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,166.66666666666666,0.0,0.0,0.06666666666666572,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,38.32,,38.93645652593021,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed2,NODE_10377,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,718,15,15,5,False,0,0,0.0,0.0,44.68,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,482,4.924283678599441,129.03637221236698,45.07689165531998,48.557377049180324,607,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,44.68,,45.07689165531998,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed2,NODE_10376,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,718,15,15,5,False,0,0,,,44.68,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,482,4.924283678599441,129.03637221236698,45.07689165531998,48.557377049180324,607,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,44.68,,45.07689165531998,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed2,NODE_150723,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,718,15,15,5,False,0,0,,,44.68,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,482,4.924283678599441,129.03637221236698,45.07689165531998,48.557377049180324,607,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,44.68,,45.07689165531998,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed2,NODE_125895,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,1936511299,11,:1936511299_c1,-519097168#1,-519097168#0,6000,820,15,15,5,False,0,0,0.0,0.0,11.48,82.3,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,340,13.846504235692066,44.99323528810844,11.518532110091742,5.508196721311475,134,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,18,18,0,0,18,120.0,138.46153846153845,0.0,0.0,0.0,False,1.2,partial_pet_coverage_from_local_watcher,1.2,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,11.48,,11.518532110091742,,,,1.2,1.2,0.0,0,0.0
