run_name,crosswalk_id,scenario,seed,output_dir,run_start_time,run_end_time,elapsed_sec,completed,sim_duration,warmup,step_length,tls_id_used,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,step_count,ped_crossing_presence_steps,ped_crossing_person_count,pedestrian_crossing_count,expected_ped_repeat_count,ped_repeat_count_match,pedestrian_clearance_failure_count,unfinished_crossing_count,ped_wait_time_mean,ped_wait_time_max,veh_delay_mean,veh_delay_max,extension_count,generated_vehicle_count,vehicle_route_count,unique_vehicle_route_count,duplicate_factor,unique_vehicle_route_ratio,used_vehicle_edges,network_arrived_vehicles,network_departed_vehicles,network_mean_travel_time,network_mean_time_loss,network_avg_delay_sec,network_vehicle_edge_coverage_ratio,network_teleport_count,network_collision_count,local_500m_vehicle_count,local_500m_mean_speed,local_500m_mean_time_loss,local_500m_avg_delay_sec,local_500m_queue_proxy,local_500m_stop_count,total_vehicle_arrivals,generated_vehicle_route_file,vehicle_route_sha256,pedestrian_route_file,pedestrian_route_sha256,net_sha256,surrounding_lane_count,vehicle_bbox_coverage,batch_network_file,route_reason,pet_source,pet_event_count,very_risky_crossing_count,risky_crossing_count,safe_crossing_count,low_pet_event_count,low_pet_per_100_crossings,low_pet_per_100_conflict_candidates,pet_min,pet_p10,pet_mean,pet_available,pet_coverage_ratio,pet_unavailable_reason,accident_risk_estimate
phase6_smoke_baseline_seed23,NODE_10335,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,12234253870,12,:12234253870_c0,671981404#18,773066533#2,6000,436,10,10,5,False,0,0,0.0,0.0,35.11,100.0,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,330,5.617766100855941,104.09163778916674,35.71661775495231,25.639344262295083,368,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,0,0,10,0,0.0,0.0,17.700000000000017,20.309999999999995,25.670000000000005,True,1.0,,0.0
phase6_smoke_baseline_seed23,NODE_8369,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,1936511299,11,:1936511299_c0,519097166#1,519097168#1,6000,864,15,15,5,False,0,0,0.0,0.0,10.74,82.9,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,322,14.455137259284381,45.545379086943186,10.752523874488404,4.737704918032787,119,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,18,18,0,0,18,120.0,138.46153846153845,0.0,0.0,0.0,False,1.2,partial_pet_coverage_from_local_watcher,1.2
phase6_smoke_baseline_seed23,NODE_167173,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,12234253870,12,:12234253870_c0,671981404#18,773066533#2,6000,436,10,10,5,False,0,0,,,35.11,100.0,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,330,5.617766100855941,104.09163778916674,35.71661775495231,25.639344262295083,368,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,0,0,10,0,0.0,0.0,17.700000000000017,20.309999999999995,25.670000000000005,True,1.0,,0.0
phase6_smoke_baseline_seed23,LINK_239754,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,1010,15,15,5,False,0,0,0.0,0.0,28.29,100.0,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,667,7.976952952251038,143.0839634716979,28.341528239202656,30.147540983606557,783,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,7,0,8,7,46.666666666666664,77.77777777777777,0.0,0.0,9.306666666666665,True,1.0,,0.4666666666666667
phase6_smoke_baseline_seed23,NODE_5846,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,1010,15,15,5,False,0,0,,,28.29,100.0,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,667,7.976952952251038,143.0839634716979,28.341528239202656,30.147540983606557,783,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,7,0,8,7,46.666666666666664,77.77777777777777,0.0,0.0,9.306666666666665,True,1.0,,0.4666666666666667
phase6_smoke_baseline_seed23,NODE_5831,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,1010,15,15,5,False,0,0,,,28.29,100.0,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,667,7.976952952251038,143.0839634716979,28.341528239202656,30.147540983606557,783,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,7,0,8,7,46.666666666666664,77.77777777777777,0.0,0.0,9.306666666666665,True,1.0,,0.4666666666666667
phase6_smoke_baseline_seed23,NODE_10377,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,723,15,15,5,False,0,0,0.0,0.0,34.28,94.9,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,627,5.509919247721456,128.74953018957945,34.51693970613072,44.24590163934426,876,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0
phase6_smoke_baseline_seed23,NODE_10376,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,723,15,15,5,False,0,0,,,34.28,94.9,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,627,5.509919247721456,128.74953018957945,34.51693970613072,44.24590163934426,876,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0
phase6_smoke_baseline_seed23,NODE_150723,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,723,15,15,5,False,0,0,,,34.28,94.9,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,627,5.509919247721456,128.74953018957945,34.51693970613072,44.24590163934426,876,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0
phase6_smoke_baseline_seed23,NODE_125895,baseline,23,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23,2026-05-19T18:10:08+00:00,2026-05-19T18:33:58+00:00,1429.774,True,600,0,0.1,1936511299,11,:1936511299_c1,-519097168#1,-519097168#0,6000,910,15,15,5,False,0,0,0.0,0.0,10.7,82.9,0,12,3480,3480,1.0,1.0,16611,950,3469,,,,0.5791969373993997,0,0,325,14.441577980660552,45.484948635663095,10.719510537049626,4.737704918032787,119,3469,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_vehicle.rou.xml,7a6052f738d48cc7f0fe7c2e75a433dbbcf86722498fbb898142277405c54ea3,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed23/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,18,18,0,0,18,120.0,138.46153846153845,0.0,0.0,0.0,False,1.2,partial_pet_coverage_from_local_watcher,1.2
