crosswalk_id,original_rank,previous_status,final_recovery_status,failure_category,manual_review_type,recommended_action,mapping_distance_m,real_lon,real_lat,current_sumo_lon,current_sumo_lat,generated_lon,generated_lat,nearest_tls_id,nearest_tls_distance_m,nearest_tls_lon,nearest_tls_lat,reason
NODE_5830,10,RESULT_OK_BUT_LOCATION_REVIEW,NEEDS_MANUAL_REVIEW,MANUAL_REVIEW_NEEDED,MANUAL_EDGE_PAIR_SELECTION,MANUAL_EDGE_PAIR_SELECTION,27.172,126.97373154540536,37.558791248064864,126.97403635501728,37.558754815702926,,,5593950698,,126.974036,37.558755,signal ready but location review needed
LINK_153517,20,NOT_FINAL_CANDIDATE,REJECT,LOCATION_TOO_FAR,LOCATION_TOO_FAR_HOLD,HOLD,119.135,126.97691969839532,37.55773083606243,126.97595965750337,37.55848496388432,,,436856319,,126.975959,37.558486,not present in ready5 or mixed redesign promotion inputs
NODE_21869,21,NOT_FINAL_CANDIDATE,REJECT,LOCATION_TOO_FAR,LOCATION_TOO_FAR_HOLD,HOLD,172.809,126.98024816582196,37.55973979809862,126.98195966481094,37.56049778663976,,,11203052964,,126.982008,37.560519,not present in ready5 or mixed redesign promotion inputs
NODE_6425,22,RESULT_OK_BUT_LOCATION_BAD,NEEDS_MANUAL_REVIEW,MANUAL_REVIEW_NEEDED,MANUAL_EDGE_PAIR_SELECTION,MANUAL_EDGE_PAIR_SELECTION,298.1,126.980952454655,37.55478197888991,126.98209808402038,37.55225964125623,,,436856276,,126.981996,37.55221,location review needed before smoke
NODE_10067,23,NOT_FINAL_CANDIDATE,REJECT,LOCATION_TOO_FAR,LOCATION_TOO_FAR_HOLD,HOLD,179.32,126.9801621512504,37.559428715703774,126.98193142986533,37.560224687045206,,,11203052960,,126.981935,37.560227,not present in ready5 or mixed redesign promotion inputs
LINK_107613,25,RESULT_OK_BUT_LOCATION_BAD,NEEDS_MANUAL_REVIEW,MANUAL_REVIEW_NEEDED,MANUAL_EDGE_PAIR_SELECTION,MANUAL_EDGE_PAIR_SELECTION,307.281,126.98093374889024,37.55486436310108,126.98209808402038,37.55225964125623,,,436856276,,126.981996,37.55221,location review needed before smoke
NODE_8382,26,RESULT_OK_BUT_LOCATION_BAD,NEEDS_MANUAL_REVIEW,MANUAL_REVIEW_NEEDED,MANUAL_EDGE_PAIR_SELECTION,MANUAL_EDGE_PAIR_SELECTION,98.998,127.01064681840046,37.55448671961763,127.01140630992415,37.553830883675815,,,1936511299,,127.011456,37.553774,location review needed before smoke
NODE_8431,27,RESULT_OK_BUT_LOCATION_BAD,NEEDS_MANUAL_REVIEW,MANUAL_REVIEW_NEEDED,MANUAL_EDGE_PAIR_SELECTION,MANUAL_EDGE_PAIR_SELECTION,143.24,127.0103895931613,37.55483574401509,127.01140630992415,37.553830883675815,,,1936511299,,127.011456,37.553774,location review needed before smoke
NODE_10333,29,NOT_FINAL_CANDIDATE,REJECT,LOCATION_TOO_FAR,LOCATION_TOO_FAR_HOLD,HOLD,125.39,126.97693958921292,37.55766756201086,126.97595965750337,37.55848496388432,,,436856319,,126.975959,37.558486,not present in ready5 or mixed redesign promotion inputs
NODE_6153,32,NOT_FINAL_CANDIDATE,REJECT,LOCATION_TOO_FAR,LOCATION_TOO_FAR_HOLD,HOLD,113.0,126.97689980757774,37.55779411011401,126.97595965750337,37.55848496388432,,,436856319,,126.975959,37.558486,not present in ready5 or mixed redesign promotion inputs
NODE_6212,40,NOT_FINAL_CANDIDATE,REJECT,LOCATION_TOO_FAR,GENERATED_CROSSING_RETRY_POSSIBLE,HOLD,130.275,126.97719353022268,37.55614070184521,126.97705096983456,37.55497457251396,126.977248,37.556324,2457731125,,126.977041,37.554979,not present in ready5 or mixed redesign promotion inputs
LINK_22103,48,NOT_FINAL_CANDIDATE,REJECT,LOCATION_TOO_FAR,LOCATION_TOO_FAR_HOLD,HOLD,177.89,126.98009887303236,37.559554574319264,126.98193142986533,37.560224687045206,,,11203052960,,126.981935,37.560227,not present in ready5 or mixed redesign promotion inputs
NODE_5938,49,RESULT_OK_BUT_LOCATION_REVIEW,NEEDS_MANUAL_REVIEW,MANUAL_REVIEW_NEEDED,MANUAL_EDGE_PAIR_SELECTION,MANUAL_EDGE_PAIR_SELECTION,23.468,126.97689701422458,37.56684067381058,126.9769693291261,37.566637556874426,,,5851251266,,126.977117,37.566637,location review needed before smoke
