run_name,crosswalk_id,scenario,seed,output_dir,run_start_time,run_end_time,elapsed_sec,completed,sim_duration,warmup,step_length,tls_id_used,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,step_count,ped_crossing_presence_steps,ped_crossing_person_count,pedestrian_crossing_count,expected_ped_repeat_count,ped_repeat_count_match,pedestrian_clearance_failure_count,unfinished_crossing_count,ped_wait_time_mean,ped_wait_time_max,veh_delay_mean,veh_delay_max,extension_count,generated_vehicle_count,vehicle_route_count,unique_vehicle_route_count,duplicate_factor,unique_vehicle_route_ratio,used_vehicle_edges,network_arrived_vehicles,network_departed_vehicles,network_mean_travel_time,network_mean_time_loss,network_avg_delay_sec,network_vehicle_edge_coverage_ratio,network_teleport_count,network_collision_count,local_500m_vehicle_count,local_500m_mean_speed,local_500m_mean_time_loss,local_500m_avg_delay_sec,local_500m_queue_proxy,local_500m_stop_count,total_vehicle_arrivals,generated_vehicle_route_file,vehicle_route_sha256,pedestrian_route_file,pedestrian_route_sha256,net_sha256,surrounding_lane_count,vehicle_bbox_coverage,batch_network_file,route_reason,pet_source,pet_event_count,very_risky_crossing_count,risky_crossing_count,safe_crossing_count,low_pet_event_count,low_pet_per_100_crossings,low_pet_per_100_conflict_candidates,pet_min,pet_p10,pet_mean,pet_available,pet_coverage_ratio,pet_unavailable_reason,accident_risk_estimate,scenario_name,demand_profile,average_pedestrian_wait_time,pedestrian_waiting_time_mean,pedestrian_waiting_time,pedestrian_waiting_time_max,max_pedestrian_wait_time,veh_avg_delay_sec,avg_vehicle_delay_sec,surrounding_road_delay_sec,vehicle_delay_cost,avg_queue_length,max_queue_length,safety_risk_score,accident_expected_value,elderly_incomplete_crossings,pedestrian_green_extension_count,total_extension_sec
phase6_smoke_baseline_seed30,LINK_249048,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,5161705573,2,:5161705573_c0,585341916#4,218926711#4,6000,346,10,10,5,False,0,0,0.0,0.0,42.05,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,762,5.2868465935369695,147.8778237323567,42.708102578093026,67.0,703,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,2,2,6,4,40.0,44.44444444444444,0.0,0.17999999999998978,4.349999999999996,True,1.0,,0.3,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,42.05,,42.708102578093026,,,,0.3,0.3,0.0,0,0.0
phase6_smoke_baseline_seed30,NODE_5837,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,5161705573,2,:5161705573_c0,585341916#4,218926711#4,6000,346,10,10,5,False,0,0,,,42.05,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,762,5.2868465935369695,147.8778237323567,42.708102578093026,67.0,703,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,2,2,6,4,40.0,44.44444444444444,0.0,0.17999999999998978,4.349999999999996,True,1.0,,0.3,main_realistic_stress,main_realistic_stress,,,,,,42.05,,42.708102578093026,,,,0.3,0.3,0.0,0,0.0
phase6_smoke_baseline_seed30,LINK_10218,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,6000,188,15,15,5,False,0,0,0.0,0.0,44.75,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,642,3.9388704380010715,141.95575306720508,45.41864498644986,74.65573770491804,832,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,55.55555555555556,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,44.75,,45.41864498644986,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed30,LINK_140740,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,6000,188,15,15,5,False,0,0,,,44.75,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,642,3.9388704380010715,141.95575306720508,45.41864498644986,74.65573770491804,832,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,55.55555555555556,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,44.75,,45.41864498644986,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed30,NODE_9634,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,10974501473,4,:10974501473_c0,1461316096#1,333969025#1,6000,299,5,5,5,True,0,0,0.0,0.0,29.5,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,396,7.681556382119469,87.3500970376958,29.5980589254766,20.360655737704917,369,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,35.714285714285715,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,29.5,,29.5980589254766,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed30,LINK_194891,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,11203052965,11,:11203052965_c0,781985788#1,-781985788#1,6000,1263,5,5,5,True,0,0,0.0,0.0,15.72,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,466,9.164064648248887,110.53166689870625,16.209337539432177,12.573770491803279,319,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,22.727272727272727,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,15.72,,16.209337539432177,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed30,NODE_10378,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,6000,188,15,15,5,False,0,0,,,44.75,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,642,3.9388704380010715,141.95575306720508,45.41864498644986,74.65573770491804,832,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,55.55555555555556,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,44.75,,45.41864498644986,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed30,NODE_5681,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,11139418723,2,:11139418723_c0,1201492610#1,183272312#3,6000,1072,5,5,5,True,0,0,0.0,0.0,45.75,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,666,3.807495222558676,143.0305579113866,46.44160593274517,80.9672131147541,867,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,26.31578947368421,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,45.75,,46.44160593274517,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed30,NODE_10262,baseline,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:04:45+00:00,2026-05-19T23:27:34+00:00,1368.681,True,600,0,0.1,11203041635,4,:11203041635_c0,345046979#5,-345046979#5,6000,1433,5,5,5,True,0,0,0.0,0.0,15.12,100.0,0,9,3480,3480,1.0,1.0,16567,879,3468,,,,0.576151737938835,0,0,601,8.821144235210765,106.30066936193975,15.443353783231084,13.737704918032787,369,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,38.46153846153846,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,15.12,,15.443353783231084,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_smart_seed30,LINK_249048,smart,30,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30,2026-05-19T23:27:35+00:00,2026-05-19T23:50:47+00:00,1392.23,True,600,0,0.1,5161705573,2,:5161705573_c0,585341916#4,218926711#4,6000,347,10,10,5,False,0,0,0.0,0.0,40.52,100.0,1,9,3480,3480,1.0,1.0,16567,880,3467,,,,0.5775438291208074,0,0,725,5.5221504953662714,144.49520986765137,41.0970778267254,59.91803278688525,700,3467,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_vehicle.rou.xml,4da37416caa7357a75bf4cc49f0a0697e01619f15e1f86e3fbf5734ffda311fc,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed30/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,2,2,6,4,40.0,44.44444444444444,0.0,0.17999999999998978,4.369999999999995,True,1.0,,0.3,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,40.52,,41.0970778267254,,,,0.3,0.3,0.0,1,5.0
